編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLSKNHPFFIF17CA,三角埔段,264.48,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,4.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,24.27,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,13.43,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,32.48,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,6.93,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,83.83,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,171.79,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,9.35,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,7.02,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,56.35,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,3.12,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,167.66,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,9.78,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,5.53,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,14.48,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,404.58,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,105.16,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,2.22,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPTNMLSKNHPFFIF17CA,三角埔段,8.60,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPPSMLPLNHPFFBF09DA,麗林段,1096.84,都市：住
RPUOMLOKNHPFFAF88DA,光仁段,8.11,都市：住
RPVOMLKKOHPFFIF76CA,鳳祥段,20.30,都市：商
RPTNMLNLNHPFFBF78DA,榮富段,16.46,都市：住
RPRNMLNLNHPFFBF58DA,榮富段,15.60,都市：住
RPQVMLQLNHPFFAF86DA,學成段,16.45,都市：住
RPTQMLTKNHPFFDF17DA,崇德段,23.74,都市：住
RPVOMLPKNHPFFEF86DA,飛歌段,15.22,都市：住
RPTPMLSJOHPFFAF66DA,文化段,4.00,都市：住
RPWNMLQLNHPFFCF86DA,玫瑰段,22.81,都市：其他
RPWNMLQLNHPFFCF86DA,玫瑰段,1.08,都市：其他
RPWNMLQLNHPFFCF86DA,玫瑰段,.70,都市：其他
RPUUMLTKNHPFFAF37DA,清水段,21.17,都市：住
RPOOMLNKNHPFFCF38DA,寶興段,33.18,都市：住
RPPOMLLKOHPFFBF28DA,富國段,33.91,都市：住
RPPOMLLKOHPFFBF28DA,富國段,.17,都市：其他
RPPNMLOLNHPFFDF68DA,秀山段,148.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPKNHPFFGF07DA,樹德段,19.98,都市：住
RPQPMLNKNHPFFGF09DA,雙園段,10.06,都市：住
RPQPMLNKNHPFFGF09DA,雙園段,13.58,都市：住
RPOPMLLLNHPFFCF38DA,建國段,35.84,都市：住
RPOPMLLLNHPFFCF38DA,建國段,37.86,都市：住
RPWOMLPKNHPFFHF27DA,大智段,6.02,都市：住
RPQOMLOKNHPFFAF58EA,大巒段,388.31,都市：其他
RPRNMLTLNHPFFGF07DA,中原段,13.54,都市：住
RPVSMLPKNHPFFBF07EA,成子寮段,296.50,都市：其他
RPSPMLNJOHPFFAF78EA,樂利段,16.09,都市：住
RPTNMLSKNHPFFHF17DA,中正段,14.80,都市：住
RPTNMLSKNHPFFHF17DA,中正段,.60,都市：住
RPSPMLSKNHPFFBF76EA,黎明段,16.73,都市：住
RPSNMLTKNHPFFAF56EA,員福段,14.50,都市：住
RPSNMLTKNHPFFAF56EA,員福段,6.46,都市：住
RPXPMLNLOHPFFDF17EA,智興段,17.38,都市：住
RPVOMLNKNHPFFEF76EA,淡海段,37.85,都市：住
RPSNMLNLOHPFFAF78EA,頂福段,25.59,都市：住
RPROMLPKNHPFFHF86EA,民治段,14.03,都市：商
RPQPMLRLNHPFFDF76EA,智興段,17.54,都市：住
RPQNMLKKNHPFFCF38CD,民安段,17.54,都市：住
RPQNMLQJNHPFFAF68CD,中正段,28.52,都市：住
RPPOMLSKNHPFFEF66EA,下圭柔山段,4.69,都市：其他
RPPOMLSKNHPFFEF66EA,下圭柔山段,.77,都市：其他
RPPOMLSKNHPFFEF66EA,下圭柔山段,2.61,都市：其他
RPPOMLSKNHPFFEF66EA,下圭柔山段,9.44,都市：其他
RPPOMLSKNHPFFEF66EA,下圭柔山段,16.86,都市：其他
RPXPMLOKNHPFFEF17EA,新小基隆段新庄子小段,33.25,都市：農
RPSNMLOKNHPFFGF66EA,長壽段,23.22,都市：住
RPRNMLPKNHPFFDF98EA,保長段,6.77,都市：住
RPROMLOKNHPFFDF98EA,保長段,7.56,都市：住
RPPNMLKKNHPFFCF28CD,民安段,29.50,都市：住
RPSOMLKLNHPFFHF56EA,民富段,1.08,都市：住
RPOOMLMLNHPFFAF28EA,江子翠段第二崁小段,50.00,都市：其他
RPXOMLSKNHPFFEF47EA,新興段,34.59,都市：住
RPUOMLSKNHPFFHF37DA,圓通段,.03,都市：住
RPUOMLSKNHPFFHF37DA,圓通段,.00,都市：其他
RPVNMLKLNHPFFHF76EA,民富段,23.29,都市：住
RPVQMLOKNHPFFBF76EA,泰林段,26.35,都市：住
RPPOMLKLNHPFFHF88EA,民富段,22.22,都市：住
RPSOMLKLNHPFFIF56DA,大學段二小段,13.84,都市：住
RPWOMLTKNHPFFIF77DA,武林段,23.60,都市：住
RPXOMLPKNHPFFHF37DA,得和段,28.25,都市：住
RPQOMLKLNHPFFHF98EA,民富段,23.29,都市：住
RPPPMLPKNHPFFHF66DA,興南段,7.86,都市：住
RPPPMLPKNHPFFHF66DA,興南段,.52,都市：住
RPUNMLSKNHPFFGF17DA,新海段,8.27,都市：住
RPUNMLSKNHPFFGF17DA,新海段,.42,都市：住
RPRQMLPKNHPFFHF96DA,圓通段,7.39,都市：住
RPRQMLPKNHPFFHF96DA,圓通段,.03,都市：其他
RPUNMLSKNHPFFEF96DA,水仙段,37.66,都市：住
RPSPMLSKNHPFFEF96DA,海鷗段,.58,都市：工
RPSPMLSKNHPFFEF96DA,海鷗段,14.69,都市：住
RPPNMLMLNHPFFEF58DA,公司田段,11.29,都市：住
RPPPMLTKNHPFFGF96DA,永安段,30.70,都市：住
RPPOMLOKNHPFFCF58DA,萬順寮段草地尾小段,34.12,都市：住
RPSOMLPKNHPFFDF09DA,水源段,21.66,都市：住
RPVNMLLLNHPFFDF98DA,北峰段,76.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLRLNHPFFCF86DA,中華段,4.56,都市：其他
RPPOMLOKNHPFFBF48DA,橫窠段,616.00,都市：其他
RPOQMLRLNHPFFDF56DA,金龍段,26.26,都市：住
RPQNMLQKNHPFFCF78DA,寶強段,6.42,都市：住
RPPOMLMLNHPFFAF28DA,江子翠段第二崁小段,6.49,都市：商
RPWNMLSKNHPFFIF47CA,佳興段,5.42,非都市：河川區 ; 非都市編定：水利用地
RPWNMLSKNHPFFIF47CA,佳興段,2.68,非都市：河川區 ; 非都市編定：水利用地
RPXQMLKLNHPFFBF56DA,丹鳳段,14.66,都市：住
RPTNMLQLNHPFFIF07CA,大學段二小段,9.94,都市：住
RPPNMLQKNHPFFBF58DA,榮富段,21.94,都市：住
RPROMLPKNHPFFBF78DA,力行段,9.60,都市：住
RPPOMLPKNHPFFBF58DA,力行段,10.36,都市：住
RPXNMLSKNHPFFIF57CA,佳興段,1.81,非都市：河川區 ; 非都市編定：水利用地
RPXNMLSKNHPFFIF57CA,佳興段,.89,非都市：河川區 ; 非都市編定：水利用地
RPOOMLSKNHPFFIF76CA,佳興段,3.61,非都市：河川區 ; 非都市編定：水利用地
RPOOMLSKNHPFFIF76CA,佳興段,1.79,非都市：河川區 ; 非都市編定：水利用地
RPOOMLPKNHPFFBF48DA,力行段,13.86,都市：住
RPOPMLPKNHPFFIF56CA,劉厝埔段,19.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLSKNHPFFIF17CA,溪南段,1.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLSKNHPFFIF07CA,溪南段,1.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLPKNHPFFIF17CA,永昌段,23.11,都市：住
RPVOMLPKNHPFFIF17CA,永昌段,1.72,都市：其他
RPVOMLPKNHPFFIF17CA,永昌段,98.32,都市：住
RPUOMLNJOHPFFIF86CA,鳳鳴段,27.02,都市：住
RPTPMLSKNHPFFIF37CA,溪南段,.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLSKNHPFFIF67CA,溪南段,53.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSPMLTKNHPFFIF37CA,大埔段二鬮小段,112.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLTKNHPFFIF37CA,大埔段二鬮小段,1.96,非都市：山坡地保育區 ; 非都市編定：水利用地
RPSPMLTKNHPFFIF37CA,大埔段二鬮小段,.35,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLSKNHPFFIF57CA,水源段,17.28,都市：住
RPQPMLPKNHPFFIF76CA,武林段,21.81,都市：住
RPTNMLLLNHPFFIF56CA,新興段,384.25,都市：工
RPPOMLOLNHPFFIF56CA,永安段,10.69,都市：住
RPWNMLMLNHPFFHF86CA,中安段,22.40,都市：住
RPTOMLPLNHPFFHF96CA,中興段,29.16,都市：住
RPWPMLTKNHPFFIF77CA,大學段二小段,29.35,都市：住
RPTNMLSLNHPFFIF27CA,中園段,17.16,都市：住
RPPRMLMLNHPFFHF56CA,莊敬段,45.14,都市：商
RPPRMLMLNHPFFHF56CA,莊敬段,28.27,都市：商
RPPRMLMLNHPFFHF56CA,莊敬段,9.95,都市：商
RPORMLQLNHPFFHF86CA,莒光段,29.28,都市：住
RPSQMLQLNHPFFHF17CA,東南段,14.96,都市：住
RPSQMLQLNHPFFHF17CA,東南段,1.55,都市：其他
RPSQMLQLNHPFFHF17CA,東南段,1.94,都市：其他
RPSQMLQLNHPFFHF17CA,東南段,18.90,都市：住
RPPNMLPKNHPFFIF09CA,橋子頭三段,1484.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLOKNHPFFIF17CA,8549子寮段,67.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLOKNHPFFIF17CA,8549子寮段,1208.24,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLOKNHPFFIF17CA,8549子寮段,42.18,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPOMLMJOHPFFHF78CA,秀山段,.00,都市：其他
RPPOMLMJOHPFFHF78CA,秀山段,2.45,都市：住
RPPOMLMJOHPFFHF78CA,秀山段,.00,都市：其他
RPOPMLOKNHPFFIF09CA,鳳福段,15.56,都市：住
RPRNMLMJOHPFFHF88CA,國道段,14.85,都市：住
RPVPMLKLNHPFFHF76CA,景福段,14.54,都市：住
RPORMLKLNHPFFHF88CA,景福段,24.38,都市：住
RPSNMLLLNHPFFHF98CA,雙和段,5.17,都市：商
RPSNMLLLNHPFFHF98CA,雙和段,.81,都市：其他
RPSNMLLLNHPFFHF98CA,雙和段,33.86,都市：住
RPSNMLLLNHPFFHF98CA,雙和段,.88,都市：其他
RPSQMLKLNHPFFHF56CA,景福段,15.09,都市：住
RPQNMLTJOHPFFHF86CA,興南段,7.14,都市：商
RPQNMLTJOHPFFHF86CA,興南段,8.45,都市：商
RPPQMLKLNHPFFHF88CA,景福段,14.32,都市：住
RPPSMLKLNHPFFHF09CA,景福段,9.29,都市：住
RPRSMLKLNHPFFHF66CA,景福段,15.09,都市：住
RPXRMLKLNHPFFHF17CA,景福段,9.29,都市：住
RPOPMLKLNHPFFHF68CA,景福段,14.21,都市：住
RPWNMLKLNHPFFHF66CA,三民段,28.05,都市：住
RPTOMLSKNHPFFHF17CA,保健段,2.26,都市：住
RPSPMLKLNHPFFHF09CA,景福段,9.29,都市：住
RPWNMLOKNHPFFHF96CA,中興段,1.85,都市：住
RPWNMLOKNHPFFHF96CA,中興段,3.83,都市：商
RPPPMLKLNHPFFHF78CA,景福段,14.32,都市：住
RPPOMLOKNHPFFHF98CA,保生段,16.10,都市：住
RPVOMLOKNHPFFHF96CA,保生段,10.62,都市：住
RPPNMLQKNHPFFHF09CA,圓通段,12.75,都市：住
RPWOMLTKNHPFFHF57CA,正南段,14.48,都市：商
RPSPMLTKNHPFFHF27CA,景福段,15.09,都市：住
RPUNMLPKNHPFFHF86CA,景福段,14.10,都市：住
RPXNMLPKNHPFFHF17CA,民利段,22.82,都市：住
RPOOMLPKNHPFFHF98CA,中信段,121.00,都市：住
RPOOMLMLNHPFFGF68CA,重新段壹小段,25.25,都市：住
RPOOMLMLNHPFFGF68CA,重新段壹小段,.50,都市：其他
RPWOMLTLNHPFFGF57CA,富貴段,30.44,都市：住
RPUPMLTKNHPFFHF47CA,景福段,15.09,都市：住
RPTQMLOKNHPFFGF86CA,民權段,28.80,都市：其他
RPOOMLPKNHPFFGF88CA,幸福段,1.22,都市：其他
RPOOMLPKNHPFFGF88CA,幸福段,2.92,都市：其他
RPRNMLSKNHPFFGF76CA,仁愛段,16.26,都市：住
RPOPMLPKNHPFFGF98CA,大有段,.44,都市：其他
RPOPMLPKNHPFFGF98CA,大有段,1.15,都市：其他
RPOPMLPKNHPFFGF98CA,大有段,1.05,都市：其他
RPVOMLTKNHPFFGF37CA,光華段,5.87,都市：住
RPTOMLPKNHPFFHF86CA,捷運段,19.12,都市：其他
RPPNMLQKNHPFFGF98CA,信義段,35.43,都市：住
RPSNMLPKNHPFFGF56CA,中原段,43.18,都市：其他
RPVRMLQLNHPFFGF47CA,頂崁段,229.33,都市：工
RPOPMLSKNHPFFGF66CA,光華段,29.00,都市：住
RPPSMLKKOHPFFEF78CA,公司田段,25.97,都市：住
RPROMLSKNHPFFGF86CA,保和段,35.00,都市：住
RPRNMLSKNHPFFFF66CA,明燈段,10.84,都市：住
RPTOMLLKOHPFFEF88CA,水仙段,20.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKKOHPFFEF78CA,新興段,32.33,都市：住
RPRNMLKKOHPFFEF48CA,新興段,20.73,都市：住
RPQNMLKKOHPFFEF38CA,新興段,20.73,都市：住
RPRNMLNLNHPFFEF78CA,竹圍段,22.45,都市：住
RPOQMLPLNHPFFEF98CA,新巿段,9.93,都市：商
RPTPMLTJOHPFFEF07CA,新興段,18.97,都市：住
RPSPMLTJOHPFFEF96CA,新興段,23.54,都市：住
RPVPMLTJOHPFFEF27CA,新興段,20.73,都市：住
RPUPMLTJOHPFFEF17CA,新興段,20.73,都市：住
RPSOMLTLNHPFFEF96CA,公司田段,16.14,都市：住
RPVOMLSKNHPFFEF07CA,中興段,64.42,都市：住
RPXOMLPKNHPFFEF96CA,土地公埔段埔尾小段,2.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLPKNHPFFEF96CA,土地公埔段埔尾小段,61.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLPKNHPFFEF96CA,土地公埔段埔尾小段,1.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLPKNHPFFEF96CA,土地公埔段埔尾小段,2.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLPKNHPFFEF96CA,土地公埔段埔尾小段,1.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLPKNHPFFEF96CA,土地公埔段埔尾小段,22.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPKNHPFFEF09CA,海天段,27.05,都市：住
RPVQMLPLNHPFFDF96CA,北山段,40.74,都市：住
RPWPMLPKNHPFFEF96CA,公司田段,3123.13,都市：住
RPWPMLPKNHPFFEF96CA,公司田段,1515.72,都市：住
RPWPMLPKNHPFFEF96CA,公司田段,103.82,都市：其他
RPQPMLPKNHPFFEF98CA,新興段,11.18,都市：住
RPOSMLOKNHPFFEF98CA,新興段,24.93,都市：住
RPWOMLKLNHPFFEF09CA,鄧公段,6.38,都市：住
RPSPMLNJOHPFFDF88CA,秀山段,23.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLLJOHPFFDF48CA,水源段,6.30,都市：住
RPQPMLLJOHPFFDF48CA,水源段,.10,都市：住
RPPQOLMJOHPFFDF78CA,崇德段,28.22,都市：住
RPQOMLRLNHPFFDF09CA,厚德段,21.20,都市：住
RPTOMLRLNHPFFDF76CA,建成段,13.30,都市：其他
RPTOMLRLNHPFFDF76CA,建成段,.21,都市：其他
RPTOMLRLNHPFFDF76CA,建成段,.02,都市：其他
RPTOMLRLNHPFFDF76CA,建成段,.02,都市：其他
RPTNMLMKOHPFFDF78CA,北峰段,109.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPKNHPFFDF66CA,昊天段,24.69,都市：住
RPVOMLPKNHPFFDF66CA,昊天段,.11,都市：住
RPVOMLPKNHPFFDF66CA,昊天段,.00,都市：其他
RPWNMLMKOHPFFCF98CA,濛濛谷段,841.32,都市：其他
RPXPMLLKOHPFFDF66CA,工建段,173.34,都市：工
RPUNMLTKNHPFFDF86CA,北山段,15.95,都市：住
RPPNMLRLNHPFFDF88CA,智興段,7.10,都市：商
RPOOMLPKNHPFFDF58CA,北山段,13.88,都市：住
RPOOMLPKNHPFFDF58CA,北山段,13.67,都市：住
RPPOMLSJOHPFFCF88CA,民安段,85.76,都市：住
RPTOMLLJOHPFFCF58CA,民安段,.19,都市：商
RPTOMLLJOHPFFCF58CA,民安段,16.83,都市：住
RPTOMLLJOHPFFCF58CA,民安段,2.67,都市：商
RPPNMLRLNHPFFCF78CA,香坡段,66.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLSKNHPFFCF96CA,中正段,23.05,都市：其他
RPWOMLSKNHPFFCF96CA,中正段,.00,都市：住
RPWOMLSKNHPFFCF96CA,中華段,4.70,都市：其他
RPSNMLTKNHPFFCF56CA,埔新段,22.93,都市：住
RPOPMLTKNHPFFCF98CA,中央段,31.46,都市：住
RPPNMLKLNHPFFCF08CA,復興段,85.89,都市：工
RPVNMLKLNHPFFCF68CA,中正段,23.05,都市：其他
RPVNMLKLNHPFFCF68CA,中正段,.00,都市：住
RPVNMLKLNHPFFCF68CA,中華段,4.70,都市：其他
RPUNMLPKNHPFFCF98CA,安坑段下城小段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPKNHPFFCF98CA,安坑段下城小段,15.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPKNHPFFCF98CA,安坑段下五十六分小段,69.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPKNHPFFCF98CA,安坑段下五十六分小段,2.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPKNHPFFCF98CA,安坑段下五十六分小段,330.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPKNHPFFCF98CA,安坑段下五十六分小段,6.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPKNHPFFCF98CA,安坑段下五十六分小段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLLNHPFFCF18CA,環河段,25.99,都市：住
RPQNMLLLNHPFFCF28CA,中正段,21.36,都市：住
RPQOMLOKNHPFFCF58CA,埔新段,17.74,都市：住
RPOOMLPKNHPFFCF48CA,廣明段,24.55,都市：住
RPRNMLLLNHPFFCF38CA,中央段,14.22,都市：住
RPXRMLLKOHPFFBF66CA,副都心段一小段,30.01,都市：商
RPQNMLPKOHPFFBF58CA,成蘆段,28.20,都市：住
RPRNMLSKNHPFFCF98CA,北宜段,6.56,都市：商
RPPNMLMKOHPFFBF18CA,力行段,.03,都市：商
RPSPMLQLNHPFFBF09CA,丹鳳段,29.52,都市：住
RPSPMLQLNHPFFBF09CA,丹鳳段,.28,都市：其他
RPTPMLTJOHPFFBF76CA,力行段,15.04,都市：商
RPVQMLQLNHPFFBF86CA,丹鳳段,34.52,都市：住
RPSPMLPLNHPFFBF98CA,和平段,31.26,都市：住
RPPQMLTJOHPFFBF09CA,力行段,18.75,都市：商
RPTQMLPLNHPFFBF56CA,榮富段,22.91,都市：住
RPVNMLQLNHPFFBF56CA,明志段,.03,都市：住
RPVNMLQLNHPFFBF56CA,明志段,.01,都市：商
RPVNMLPLNHPFFBF09CA,雙鳳段,14.08,都市：住
RPXPMLTJOHPFFBF17CA,力行段,18.46,都市：商
RPWVMLSKNHPFFBF57CA,力行段,200.34,都市：住
RPUSMLTKNHPFFBF17CA,芳洲段,50.68,都市：住
RPWOMLTKNHPFFBF96CA,復興段,20.73,都市：住
RPUNMLTKNHPFFBF66CA,芳洲段,13.39,都市：商
RPVVMLSKNHPFFBF47CA,力行段,264.36,都市：住
RPOPMLSKNHPFFBF78CA,力行段,21.95,都市：住
RPQPMLSKNHPFFBF98CA,新工段二小段,23.40,非都市：工業區 ; 非都市編定：丁種建築用地
RPWOMLSKNHPFFBF86CA,新工段二小段,23.40,非都市：工業區 ; 非都市編定：丁種建築用地
RPPRMLOKNHPFFBF68CA,登林段,4.32,都市：其他
RPPRMLOKNHPFFBF68CA,登林段,10.50,都市：其他
RPPRMLOKNHPFFBF68CA,登林段,22.60,都市：其他
RPSPMLSKNHPFFBF56CA,國宅段,11.35,都市：住
RPVQMLLLNHPFFBF98CA,同榮段,31.29,都市：商
RPTTMLPKNHPFFBF76CA,富國段,6.14,都市：住
RPPNMLRKNHPFFBF58CA,丹鳳段,25.90,都市：住
RPUSMLOKNHPFFBF66CA,後港段,.03,都市：住
RPUSMLOKNHPFFBF66CA,後港段,4.93,都市：住
RPQOMLMLNHPFFAF28CA,僑中段,20.89,都市：住
RPTOMLLKOHPFFAF48CA,福華段,24.78,都市：商
RPURMLSLNHPFFAF96CA,沛陂段,30.20,都市：住
RPQPMLLLNHPFFAF28CA,港子嘴段,31.25,都市：住
RPUQMLLLNHPFFAF78CA,民生段,8.95,都市：住
RPUQMLLLNHPFFAF78CA,民生段,18.64,都市：住
RPSTMLLLNHPFFAF88CA,成功段,22.85,都市：住
RPRQMLLJOHPFFAF38CA,福華段,15.27,都市：商
RPUQMLLJOHPFFAF68CA,福華段,24.78,都市：商
RPVRMLRLNHPFFAF96CA,信義段,29.50,都市：住
RPXNMLKLNHPFFAF68CA,廷寮段,12.27,都市：商
RPUOMLSLNHPFFAF66CA,南天母段,19.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVQMLSKNHPFFAF86CA,和平段,14.48,都市：住
RPRNMLQKNHPFFAF58CA,新雅段,28.53,都市：住
RPQVMLTKNHPFFAF96CA,中山段,25.42,都市：住
RPROMLPKNHPFFAF58CA,介壽段,29.77,都市：其他
RPVPMLOKNHPFFAF98CA,安和段,22.91,都市：住
RPVNMLPKNHPFFAF88CA,民族段,59.78,都市：住
RPXPMLPKNHPFFAF66CA,學成段,26.00,都市：住
RPPNMLQKNHPFFAF38CA,樂利段,30.78,都市：住
RPQPMLPKNHPFFAF58CA,和平段,16.33,都市：住
RPRPMLPKNHPFFAF68CA,清水段,13.46,都市：商
RPTNMLSKNHPFFAF98CA,明德段,8.41,都市：住
RPTPMLPKNHPFFAF88CA,員和段,38.31,都市：住
RPWNMLSKNHPFFAF66CA,明德段,15.54,都市：住
RPROMLSKNHPFFAF88CA,明德段,15.46,都市：住
RPPQMLSKNHPFFAF88CA,員和段,8.10,都市：其他
RPPQMLSKNHPFFAF88CA,員和段,5.33,都市：其他
RPPQMLSKNHPFFAF88CA,員和段,47.56,都市：其他
RPPQMLSKNHPFFAF88CA,員和段,30.27,都市：其他
RPXNMLSKNHPFFAF76CA,明德段,15.54,都市：住
RPTOMLSKNHPFFAF09CA,明德段,10.04,都市：住
RPXOMLSKNHPFFAF86CA,明德段,8.46,都市：住
RPUOMLSKNHPFFAF56CA,明德段,13.18,都市：住
RPWQMLSKNHPFFAF96CA,城林段,16.88,都市：工
RPPNMLSKNHPFFAF58CA,國光段,22.20,都市：住
RPXNMLQLNHPFFAF66CA,清水段,16.97,都市：住
RPQQMLKLNHPFFAF28CA,江子翠段第三崁小段,23.40,都市：住
RPSRMLSKNHPFFAF66CA,江子翠段第二崁小段,9.34,都市：商
RPOSMLSKNHPFFAF98CA,安和段,20.24,都市：住
RPUNMLMJOHPFFAF48CA,海山段,1.89,都市：住
RPUNMLMJOHPFFAF48CA,海山段,29.40,都市：住
RPQNMLPLNHPFFAF48CA,重慶段,23.22,都市：住
RPUSMLSKNHPFFBF07CA,副都心段五小段,10.37,都市：住
RPVVMLPKNHPFFBF17CA,中原段,36.82,都市：住
RPWPMLSKNHPFFBF96CA,國宅段,39.10,都市：住
RPVQMLSKNHPFFBF96CA,芳洲段,50.68,都市：住
RPPNMLSKNHPFFBF68CA,丹鳳段,24.26,都市：住
RPPNMLSKNHPFFBF68CA,丹鳳段,2.71,都市：其他
RPXTMLSKNHPFFBF47CA,建林段,67.14,都市：住
RPUUMLSKNHPFFBF27CA,光榮段,9.95,都市：住
RPPOMLTKNHPFFBF88CA,小南灣段下福小段,130.00,都市：其他
RPWTMLSKNHPFFBF37CA,力行段,13.47,都市：住
RPQOMLLLNHPFFBF28CA,登林段,18.34,都市：住
RPWUMLSKNHPFFBF47CA,同興段,12.04,都市：商
RPUOMLKLNHPFFBF58CA,建國段,75.83,都市：工
RPUOMLKLNHPFFBF58CA,建國段,750.19,都市：工
RPUOMLKLNHPFFBF58CA,建國段,.85,都市：工
